产品名称,所属模块,用例路径,用例标题,用例摘要,前置条件,优先级,步骤编号,操作描述,测试数据,预期结果
普兰能效平台,测试工作管理,普兰能效平台/测试工作管理/SEPP1.0.0/REQ 651,审核功能测试1,审核按钮操作（待审核状态显示）,请你简单说一下到底要什么条件,高,1,点击审核按钮(仅“待核认”状态显示),,跳转至产品审核页面
,,,,,,,2,校验页面内容显示是否正确,,"商品信息显示正确/,且不可修改/,
审核备注可录入/,
撤销原因不可录入/,
显示通过发布、不通过、返回按钮"
,,,,,,,3,"审核备注录入${测试数据}/,点击通过发布按钮",通过pass1234!#@,状态变为"已发布"
,,,,,,,4,"审核备注录入${测试数据}/,点击不通过",不通过 no pass1234!#@,状态变为"不通过"
,,,,,,,5,点击返回按钮,,返回至上一页面
普兰能效平台,测试工作管理,普兰能效平台/测试工作管理/SEPP1.0.0/REQ 652,集市某功能测试,这是一条集市的测试用例对不对啊,阿四大四大四大四大,高,1,点击XX按钮,,跳转至产品审核页面
,,,,,,,2,校验页面内容显示是否正确,,显示通过发布、不通过、返回按钮
,,,,,,,3,"审核备注录入${测试数据}/,点击通过发布按钮",通过pass1234!#@,状态变为"已发布"
